Sample,Family,Genus,Species,Count,Length
20_80M_67N,Carangidae,Atule,mate,1,190.742
20_80M_67N,Carangidae,Atule,mate,1,193.383
20_80M_67N,Carangidae,Atule,mate,1,207.65
20_80M_67N,Carangidae,Atule,mate,1,209.899
20_80M_67N,Carangidae,Atule,mate,1,209.38
20_80M_67N,Carangidae,Atule,mate,1,234.3
20_80M_67N,Carangidae,Atule,mate,1,186.457
20_80M_67N,Carangidae,Atule,mate,1,216.195
20_80M_68N,Carangidae,Atule,mate,1,195.859
20_80M_6F,Carangidae,Atule,mate,1,229.13
20_80M_72F,Carangidae,Atule,mate,1,234.401
20_80M_72N,Carangidae,Atule,mate,1,178.374
20_80M_72N,Carangidae,Atule,mate,1,197.577
20_80M_72N,Carangidae,Atule,mate,1,172.53
20_80M_72N,Carangidae,Atule,mate,1,178.333
20_80M_75F,Carangidae,Atule,mate,1,248.509
20_80M_75F,Carangidae,Atule,mate,1,91.211
20_80M_76F,Carangidae,Atule,mate,1,283.801
20_80M_76F,Carangidae,Atule,mate,1,193.211
20_80M_76F,Carangidae,Atule,mate,1,257.464
20_80M_76F,Carangidae,Atule,mate,1,242.183
20_80M_76F,Carangidae,Atule,mate,1,252.678
20_80M_76F,Carangidae,Atule,mate,1,265.015
20_80M_76F,Carangidae,Atule,mate,1,238.11
20_80M_76F,Carangidae,Atule,mate,1,265.418
20_80M_76F,Carangidae,Atule,mate,1,251.03
20_80M_76F,Carangidae,Atule,mate,1,253.541
20_80M_76F,Carangidae,Atule,mate,1,255.896
20_80M_76F,Carangidae,Atule,mate,1,250.448
20_80M_76F,Carangidae,Atule,mate,1,245.695
20_80M_76F,Carangidae,Atule,mate,1,268.528
20_80M_76F,Carangidae,Atule,mate,1,235.554
20_80M_77F,Carangidae,Atule,mate,1,259.551
20_80M_80F,Carangidae,Atule,mate,1,248.142
20_80M_82N,Carangidae,Atule,mate,1,205.561
20_80M_82N,Carangidae,Atule,mate,1,232.062
20_80M_84N,Carangidae,Atule,mate,1,177.453
20_80M_84N,Carangidae,Atule,mate,1,186.917
20_80M_84N,Carangidae,Atule,mate,1,225.469
20_80M_84N,Carangidae,Atule,mate,1,128.263
20_80M_84N,Carangidae,Atule,mate,1,81.016
20_80M_84N,Carangidae,Atule,mate,1,216.692
20_80M_84N,Carangidae,Atule,mate,1,173.119
20_80M_84N,Carangidae,Atule,mate,1,210.784
20_80M_85F,Carangidae,Atule,mate,1,269.015
20_80M_85N,Carangidae,Atule,mate,1,228.867
20_80M_85N,Carangidae,Atule,mate,1,230.656
20_80M_85N,Carangidae,Atule,mate,1,222.577
20_80M_85N,Carangidae,Atule,mate,1,221.734
20_80M_85N,Carangidae,Atule,mate,1,120.347
20_80M_85N,Carangidae,Atule,mate,1,150.031
20_80M_85N,Carangidae,Atule,mate,1,214.866
20_80M_85N,Carangidae,Atule,mate,1,214.69
20_80M_85N,Carangidae,Atule,mate,1,208.581
20_80M_85N,Carangidae,Atule,mate,1,205.045
20_80M_89F,Carangidae,Atule,mate,1,224.283
20_80M_89F,Carangidae,Atule,mate,1,234.44
20_80M_89F,Carangidae,Atule,mate,1,258.361
20_80M_89F,Carangidae,Atule,mate,1,254.989
20_80M_89N,Carangidae,Atule,mate,1,186.492
20_80M_89N,Carangidae,Atule,mate,1,195.92
20_80M_89N,Carangidae,Atule,mate,1,187.473
20_80M_89N,Carangidae,Atule,mate,1,178.372
20_80M_89N,Carangidae,Atule,mate,1,199.684
20_80M_89N,Carangidae,Atule,mate,1,189.831
20_80M_89N,Carangidae,Atule,mate,1,167.895
20_80M_89N,Carangidae,Atule,mate,1,194.409
20_80M_89N,Carangidae,Atule,mate,1,215.661
20_80M_89N,Carangidae,Atule,mate,1,202.739
20_80M_89N,Carangidae,Atule,mate,1,166.066
20_80M_89N,Carangidae,Atule,mate,1,223.963
20_80M_89N,Carangidae,Atule,mate,1,237.57
20_80M_89N,Carangidae,Atule,mate,1,204.273
20_80M_91N,Carangidae,Atule,mate,1,225.686
20_80M_91N,Carangidae,Atule,mate,1,218.093
20_80M_91N,Carangidae,Atule,mate,1,195.8
20_80M_91N,Carangidae,Atule,mate,1,231.307
20_80M_91N,Carangidae,Atule,mate,1,229.35
20_80M_93N,Carangidae,Atule,mate,1,119.346
20_80M_93N,Carangidae,Atule,mate,1,115.55
20_80M_93N,Carangidae,Atule,mate,1,127.667
20_80M_93N,Carangidae,Atule,mate,1,108.514
20_80M_93N,Carangidae,Atule,mate,1,106.534
20_80M_93N,Carangidae,Atule,mate,1,92.071
20_80M_93N,Carangidae,Atule,mate,1,118.165
20_80M_93N,Carangidae,Atule,mate,1,110.468
20_80M_93N,Carangidae,Atule,mate,1,113.552
20_80M_93N,Carangidae,Atule,mate,1,108.695
20_80M_93N,Carangidae,Atule,mate,1,115.054
20_80M_93N,Carangidae,Atule,mate,1,120.056
20_80M_93N,Carangidae,Atule,mate,1,106.641
20_80M_93N,Carangidae,Atule,mate,1,109.901
20_80M_93N,Carangidae,Atule,mate,1,118.755
20_80M_93N,Carangidae,Atule,mate,1,107.272
20_80M_93N,Carangidae,Atule,mate,1,112.729
20_80M_93N,Carangidae,Atule,mate,1,112.813
20_80M_93N,Carangidae,Atule,mate,1,110.548
20_80M_93N,Carangidae,Atule,mate,1,104.725
20_80M_93N,Carangidae,Atule,mate,1,114.497
20_80M_93N,Carangidae,Atule,mate,1,115.941
20_80M_93N,Carangidae,Atule,mate,1,107.876
20_80M_93N,Carangidae,Atule,mate,1,104.616
20_80M_93N,Carangidae,Atule,mate,1,106.583
20_80M_93N,Carangidae,Atule,mate,1,104.127
20_80M_93N,Carangidae,Atule,mate,1,105.946
20_80M_93N,Carangidae,Atule,mate,1,126.858
20_80M_93N,Carangidae,Atule,mate,1,130.219
20_80M_93N,Carangidae,Atule,mate,1,116.546
20_80M_94N,Carangidae,Atule,mate,1,193.729
20_80M_94N,Carangidae,Atule,mate,1,192.03
20_80M_94N,Carangidae,Atule,mate,1,203.343
20_80M_94N,Carangidae,Atule,mate,1,203.385
20_80M_94N,Carangidae,Atule,mate,1,177.411
20_80M_94N,Carangidae,Atule,mate,1,223.852
20_80M_96F,Carangidae,Atule,mate,1,243.074
20_80M_96F,Carangidae,Atule,mate,1,283.286
20_80M_96F,Carangidae,Atule,mate,1,252.396
20_80M_96F,Carangidae,Atule,mate,1,274.142
20_80M_96F,Carangidae,Atule,mate,1,269.066
20_80M_98F,Carangidae,Atule,mate,1,273.661
20_80M_98N,Carangidae,Atule,mate,1,194.118
20_80M_98N,Carangidae,Atule,mate,1,200.033
20_80M_98N,Carangidae,Atule,mate,1,223.021
20_80M_98N,Carangidae,Atule,mate,1,215.841
20_80M_98N,Carangidae,Atule,mate,1,215.867
20_80M_98N,Carangidae,Atule,mate,1,198.901
20_80M_98N,Carangidae,Atule,mate,1,207.406
20_80M_98N,Carangidae,Atule,mate,1,214.482
20_80M_98N,Carangidae,Atule,mate,1,190.185
20_80M_98N,Carangidae,Atule,mate,1,214.372
20_80M_98N,Carangidae,Atule,mate,1,221.053
20_80M_98N,Carangidae,Atule,mate,1,213.886
20_80M_98N,Carangidae,Atule,mate,1,212.213
20_80M_98N,Carangidae,Atule,mate,1,209.471
20_80M_98N,Carangidae,Atule,mate,1,243.186
20_80M_98N,Carangidae,Atule,mate,1,196.831
20_80M_98N,Carangidae,Atule,mate,1,197.652
20_80M_98N,Carangidae,Atule,mate,1,220.648
20_80M_98N,Carangidae,Atule,mate,1,226.121
20_80M_98N,Carangidae,Atule,mate,1,190.945
20_80M_98N,Carangidae,Atule,mate,1,208.551
20_80M_99N,Carangidae,Atule,mate,1,196.547
20_80M_99N,Carangidae,Atule,mate,1,221.377
20_80M_99N,Carangidae,Atule,mate,1,176.565
20_80M_99N,Carangidae,Atule,mate,1,183.984
20_80M_9N,Carangidae,Atule,mate,1,254.516
20_80M_107N,Carangidae,Caranx,bucculentus,1,261.074
20_80M_107N,Carangidae,Caranx,bucculentus,1,225.306
20_80M_45N,Carangidae,Caranx,bucculentus,1,216.986
20_80M_45N,Carangidae,Caranx,bucculentus,1,226.923
20_80M_45N,Carangidae,Caranx,bucculentus,1,209.931
20_80M_45N,Carangidae,Caranx,bucculentus,1,238.365
20_80M_45N,Carangidae,Caranx,bucculentus,1,213.091
20_80M_45N,Carangidae,Caranx,bucculentus,1,216.007
20_80M_67N,Carangidae,Caranx,bucculentus,1,231.073
20_80M_72N,Carangidae,Caranx,bucculentus,1,225.013
20_80M_82N,Carangidae,Caranx,bucculentus,1,215.023
20_80M_82N,Carangidae,Caranx,bucculentus,1,168.42
20_80M_82N,Carangidae,Caranx,bucculentus,1,226.259
20_80M_83N,Carangidae,Caranx,bucculentus,1,230.488
20_80M_83N,Carangidae,Caranx,bucculentus,1,219.603
20_80M_83N,Carangidae,Caranx,bucculentus,1,206.254
20_80M_84N,Carangidae,Caranx,bucculentus,1,207.494
20_80M_84N,Carangidae,Caranx,bucculentus,1,217.244
20_80M_92N,Carangidae,Caranx,bucculentus,1,197.015
20_80M_94N,Carangidae,Caranx,bucculentus,1,221.23
20_80M_94N,Carangidae,Caranx,bucculentus,1,437.781
20_80M_96N,Carangidae,Caranx,bucculentus,1,200.949
20_80M_97N,Carangidae,Caranx,bucculentus,1,201.172
20_80M_97N,Carangidae,Caranx,bucculentus,1,208.602
20_80M_97N,Carangidae,Caranx,bucculentus,1,194.135
20_80M_97N,Carangidae,Caranx,bucculentus,1,519.243
20_80M_97N,Carangidae,Caranx,bucculentus,1,210.854
20_80M_98N,Carangidae,Caranx,bucculentus,1,205.199
20_80M_99N,Carangidae,Caranx,bucculentus,1,235.697
20_80M_129N,Carangidae,Caranx,ignobilis,1,889.643
20_80M_23N,Carangidae,Caranx,ignobilis,1,537.309
20_80M_28F,Carangidae,Caranx,ignobilis,1,885.609
20_80M_3F,Carangidae,Caranx,ignobilis,1,724.084
20_80M_7N,Carangidae,Caranx,ignobilis,1,439.416
20_80M_101N,Carangidae,Caranx,papuensis,1,938.96
20_80M_102F,Carangidae,Caranx,papuensis,1,843.285
20_80M_103F,Carangidae,Caranx,papuensis,1,629.17
20_80M_19F,Carangidae,Caranx,papuensis,1,638.229
20_80M_19F,Carangidae,Caranx,papuensis,1,645.283
20_80M_23N,Carangidae,Caranx,papuensis,1,847.784
20_80M_23N,Carangidae,Caranx,papuensis,1,534.045
20_80M_44F,Carangidae,Caranx,papuensis,1,685.974
20_80M_51F,Carangidae,Caranx,papuensis,1,750.66
20_80M_55F,Carangidae,Caranx,papuensis,1,731.699
20_80M_55F,Carangidae,Caranx,papuensis,1,729.823
20_80M_71F,Carangidae,Caranx,papuensis,1,856.174
20_80M_7N,Carangidae,Caranx,papuensis,1,466.2
20_80M_7N,Carangidae,Caranx,papuensis,1,538.939
20_80M_88F,Carangidae,Caranx,papuensis,1,764.899
20_80M_88F,Carangidae,Caranx,papuensis,1,793.126
20_80M_9F,Carangidae,Caranx,papuensis,1,653.041
20_80M_9F,Carangidae,Caranx,papuensis,1,719.595
20_80M_55F,Carangidae,Decapterus,macarellus,1,169.715
20_80M_55F,Carangidae,Decapterus,macarellus,1,181.048
20_80M_55F,Carangidae,Decapterus,macarellus,1,152.074
20_80M_55F,Carangidae,Decapterus,macarellus,1,185.333
20_80M_127N,Carangidae,Ferdauia,orthogrammus,1,237.821
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,58.613
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,35.242
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,33.223
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,45.422
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,32.888
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,48.5
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,26.806
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,36.119
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,30.021
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,32.967
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,35.694
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,42.314
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,25.132
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,565.519
20_80M_100N,Carangidae,Gnathanodon,speciosus,1,592.908
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,50.139
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,39.842
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,38.534
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,46.773
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,40.316
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,34.745
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,27.996
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,29.248
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,31.529
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,39.438
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,40.583
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,28.463
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,199.142
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,208.648
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,202.548
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,29.673
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,183.621
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,199.788
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,187.675
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,159.615
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,195.359
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,207.303
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,201.444
20_80M_101N,Carangidae,Gnathanodon,speciosus,1,193
20_80M_102F,Carangidae,Gnathanodon,speciosus,1,194.788
20_80M_102F,Carangidae,Gnathanodon,speciosus,1,181.788
20_80M_102F,Carangidae,Gnathanodon,speciosus,1,199.75
20_80M_102F,Carangidae,Gnathanodon,speciosus,1,209.647
20_80M_102F,Carangidae,Gnathanodon,speciosus,1,205.498
20_80M_102F,Carangidae,Gnathanodon,speciosus,1,201.37
20_80M_103F,Carangidae,Gnathanodon,speciosus,1,690.507
20_80M_104F,Carangidae,Gnathanodon,speciosus,1,630.334
20_80M_104F,Carangidae,Gnathanodon,speciosus,1,334.457
20_80M_104F,Carangidae,Gnathanodon,speciosus,1,702.635
20_80M_104F,Carangidae,Gnathanodon,speciosus,1,331.323
20_80M_104F,Carangidae,Gnathanodon,speciosus,1,699.563
20_80M_104N,Carangidae,Gnathanodon,speciosus,1,38.619
20_80M_106N,Carangidae,Gnathanodon,speciosus,1,568.385
20_80M_106N,Carangidae,Gnathanodon,speciosus,1,583.51
20_80M_107N,Carangidae,Gnathanodon,speciosus,1,510.621
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,40.282
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,37.445
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,31.59
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,35.139
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,42.691
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,32.124
20_80M_111N,Carangidae,Gnathanodon,speciosus,1,35.301
20_80M_113N,Carangidae,Gnathanodon,speciosus,1,73.146
20_80M_113N,Carangidae,Gnathanodon,speciosus,1,69.928
20_80M_119N,Carangidae,Gnathanodon,speciosus,1,37.873
20_80M_119N,Carangidae,Gnathanodon,speciosus,1,36.862
20_80M_119N,Carangidae,Gnathanodon,speciosus,1,37.532
20_80M_119N,Carangidae,Gnathanodon,speciosus,1,41.728
20_80M_11F,Carangidae,Gnathanodon,speciosus,1,591.177
20_80M_128N,Carangidae,Gnathanodon,speciosus,1,681.718
20_80M_12F,Carangidae,Gnathanodon,speciosus,1,748.289
20_80M_12F,Carangidae,Gnathanodon,speciosus,1,843.778
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,36.177
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,41.652
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,44.431
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,46.252
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,36.6
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,34.296
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,37.411
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,36.016
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,41.435
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,32.866
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,43.417
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,33.987
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,30.18
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,47.135
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,40.267
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,40.778
20_80M_131N,Carangidae,Gnathanodon,speciosus,1,39.662
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,247.695
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,238.502
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,270.706
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,250.665
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,228.431
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,313.078
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,224.445
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,243.431
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,260.516
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,240.09
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,262.605
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,257.43
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,235.2
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,229.69
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,280.13
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,249.059
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,225.19
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,236.363
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,243.448
20_80M_132N,Carangidae,Gnathanodon,speciosus,1,673.495
20_80M_133N,Carangidae,Gnathanodon,speciosus,1,34.311
20_80M_133N,Carangidae,Gnathanodon,speciosus,1,36.957
20_80M_133N,Carangidae,Gnathanodon,speciosus,1,35.726
20_80M_133N,Carangidae,Gnathanodon,speciosus,1,38.313
20_80M_13F,Carangidae,Gnathanodon,speciosus,1,610.493
20_80M_13F,Carangidae,Gnathanodon,speciosus,1,598.219
20_80M_13F,Carangidae,Gnathanodon,speciosus,1,41.807
20_80M_13F,Carangidae,Gnathanodon,speciosus,1,37.567
20_80M_13F,Carangidae,Gnathanodon,speciosus,1,663.764
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,245.837
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,283.094
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,264.934
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,268.621
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,313.339
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,242.936
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,245.157
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,256.17
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,265.807
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,255.635
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,261.774
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,268.378
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,41.841
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,33.627
20_80M_14F,Carangidae,Gnathanodon,speciosus,1,41.971
20_80M_18F,Carangidae,Gnathanodon,speciosus,1,34.339
20_80M_18N,Carangidae,Gnathanodon,speciosus,1,45.659
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,507.118
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,358.435
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,512.284
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,498.894
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,494.313
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,47.124
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,38.438
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,32.894
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,38.546
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,40.698
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,36.122
20_80M_19F,Carangidae,Gnathanodon,speciosus,1,32.772
20_80M_1F,Carangidae,Gnathanodon,speciosus,1,695.554
20_80M_1F,Carangidae,Gnathanodon,speciosus,1,772.906
20_80M_20N,Carangidae,Gnathanodon,speciosus,1,57.249
20_80M_20N,Carangidae,Gnathanodon,speciosus,1,47.835
20_80M_20N,Carangidae,Gnathanodon,speciosus,1,36.079
20_80M_20N,Carangidae,Gnathanodon,speciosus,1,54.103
20_80M_22F,Carangidae,Gnathanodon,speciosus,1,210.752
20_80M_22F,Carangidae,Gnathanodon,speciosus,1,208.176
20_80M_22F,Carangidae,Gnathanodon,speciosus,1,198.842
20_80M_22F,Carangidae,Gnathanodon,speciosus,1,225.069
20_80M_22N,Carangidae,Gnathanodon,speciosus,1,584.846
20_80M_22N,Carangidae,Gnathanodon,speciosus,1,668.351
20_80M_22N,Carangidae,Gnathanodon,speciosus,1,622.252
20_80M_23F,Carangidae,Gnathanodon,speciosus,1,210.688
20_80M_23F,Carangidae,Gnathanodon,speciosus,1,209.497
20_80M_23F,Carangidae,Gnathanodon,speciosus,1,207.911
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,389.686
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,382.016
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,595.096
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,711.565
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,443.078
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,470.721
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,387.061
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,674.948
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,372.948
20_80M_23N,Carangidae,Gnathanodon,speciosus,1,705.835
20_80M_24N,Carangidae,Gnathanodon,speciosus,1,42.887
20_80M_24N,Carangidae,Gnathanodon,speciosus,1,81.982
20_80M_24N,Carangidae,Gnathanodon,speciosus,1,69.521
20_80M_24N,Carangidae,Gnathanodon,speciosus,1,79.395
20_80M_24N,Carangidae,Gnathanodon,speciosus,1,44.204
20_80M_24N,Carangidae,Gnathanodon,speciosus,1,74.387
20_80M_27N,Carangidae,Gnathanodon,speciosus,1,55.63
20_80M_27N,Carangidae,Gnathanodon,speciosus,1,45.295
20_80M_27N,Carangidae,Gnathanodon,speciosus,1,41.638
20_80M_27N,Carangidae,Gnathanodon,speciosus,1,40.267
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,33.408
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,25.393
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,29.118
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,22.821
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,29.474
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,28.129
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,34.116
20_80M_2F,Carangidae,Gnathanodon,speciosus,1,28.399
20_80M_31F,Carangidae,Gnathanodon,speciosus,1,703.551
20_80M_31N,Carangidae,Gnathanodon,speciosus,1,37.725
20_80M_32N,Carangidae,Gnathanodon,speciosus,1,646.52
20_80M_32N,Carangidae,Gnathanodon,speciosus,1,467.064
20_80M_32N,Carangidae,Gnathanodon,speciosus,1,451.994
20_80M_32N,Carangidae,Gnathanodon,speciosus,1,481.61
20_80M_32N,Carangidae,Gnathanodon,speciosus,1,460.916
20_80M_32N,Carangidae,Gnathanodon,speciosus,1,547.514
20_80M_33N,Carangidae,Gnathanodon,speciosus,1,34.756
20_80M_33N,Carangidae,Gnathanodon,speciosus,1,37.581
20_80M_33N,Carangidae,Gnathanodon,speciosus,1,42.572
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,185.103
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,195.815
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,191.541
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,174.844
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,180.048
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,197.671
20_80M_36N,Carangidae,Gnathanodon,speciosus,1,187.595
20_80M_37F,Carangidae,Gnathanodon,speciosus,1,236.181
20_80M_37F,Carangidae,Gnathanodon,speciosus,1,250.681
20_80M_37F,Carangidae,Gnathanodon,speciosus,1,218.46
20_80M_37F,Carangidae,Gnathanodon,speciosus,1,227.835
20_80M_3F,Carangidae,Gnathanodon,speciosus,1,32.701
20_80M_3F,Carangidae,Gnathanodon,speciosus,1,27.146
20_80M_3F,Carangidae,Gnathanodon,speciosus,1,25.468
20_80M_43F,Carangidae,Gnathanodon,speciosus,1,277.476
20_80M_45N,Carangidae,Gnathanodon,speciosus,1,614.094
20_80M_48F,Carangidae,Gnathanodon,speciosus,1,38.786
20_80M_48F,Carangidae,Gnathanodon,speciosus,1,31.031
20_80M_48N,Carangidae,Gnathanodon,speciosus,1,67.853
20_80M_4N,Carangidae,Gnathanodon,speciosus,1,36.762
20_80M_4N,Carangidae,Gnathanodon,speciosus,1,33.501
20_80M_50F,Carangidae,Gnathanodon,speciosus,1,49.08
20_80M_50F,Carangidae,Gnathanodon,speciosus,1,43.23
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,41.168
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,39.55
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,35.512
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,33.746
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,32.237
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,29.055
20_80M_54F,Carangidae,Gnathanodon,speciosus,1,34.793
20_80M_54N,Carangidae,Gnathanodon,speciosus,1,654.336
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,31.82
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,39.708
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,36.784
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,35.475
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,29.223
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,37.856
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,35.992
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,53.614
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,32.454
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,48.414
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,40.865
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,67.477
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,30.668
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,32.876
20_80M_55F,Carangidae,Gnathanodon,speciosus,1,34.952
