campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-205,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-205,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-205,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,29
2024-04_Geographe_stereo-BRUVs,GB-BV-206,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-206,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-206,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,28
2024-04_Geographe_stereo-BRUVs,GB-BV-206,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-207,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-207,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-207,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,25
2024-04_Geographe_stereo-BRUVs,GB-BV-207,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-210,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-210,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,30
2024-04_Geographe_stereo-BRUVs,GB-BV-210,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-211,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-212,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-212,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-212,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,22
2024-04_Geographe_stereo-BRUVs,GB-BV-213,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-213,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-213,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,14
2024-04_Geographe_stereo-BRUVs,GB-BV-213,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-213,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-215,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,12
2024-04_Geographe_stereo-BRUVs,GB-BV-215,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-215,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-216,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,37
2024-04_Geographe_stereo-BRUVs,GB-BV-217,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,31
2024-04_Geographe_stereo-BRUVs,GB-BV-217,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-218,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-218,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-218,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-218,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-219,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-219,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,17
2024-04_Geographe_stereo-BRUVs,GB-BV-219,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-219,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-220,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-220,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,10
2024-04_Geographe_stereo-BRUVs,GB-BV-220,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,21
2024-04_Geographe_stereo-BRUVs,GB-BV-221,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-221,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,25
2024-04_Geographe_stereo-BRUVs,GB-BV-221,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-222,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-222,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-222,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-222,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-222,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,16
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,12
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,15
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,11
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,26
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,13
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,13
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,32
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,34
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,16
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,11
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,23
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,34
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,15
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,18
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,31
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,24
2024-04_Geographe_stereo-BRUVs,GB-BV-CP1,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-CP1,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,33
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,29
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P01,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,18
2024-04_Geographe_stereo-BRUVs,GB-BV-P01,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-P03,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P03,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,24
2024-04_Geographe_stereo-BRUVs,GB-BV-P03,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-P04,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P04,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P04,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,27
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,25
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,17
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-P11,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
