campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,FH32,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,FH32,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH32,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,16
2020-10_south-west_stereo-BRUVs,FH33,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,FH33,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,7
2020-10_south-west_stereo-BRUVs,FH33,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH33,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,FH33,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH33,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,FH33,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,FH33,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,FH33,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,FH33,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH33,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH34,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
2020-10_south-west_stereo-BRUVs,FH34,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH34,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,12
2020-10_south-west_stereo-BRUVs,FH34,Biota,Hydroids,NA,NA,NA,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,FH34,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH34,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,FH34,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH34,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH34,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,2
2020-10_south-west_stereo-BRUVs,FH34,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH34,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,FH34,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH35,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH35,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,18
2020-10_south-west_stereo-BRUVs,FH35,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,18
2020-10_south-west_stereo-BRUVs,FH35,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH35,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH36,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,FH36,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH36,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,12
2020-10_south-west_stereo-BRUVs,FH36,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH36,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,FH36,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,15
2020-10_south-west_stereo-BRUVs,FH36,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH37,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FH37,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,9
2020-10_south-west_stereo-BRUVs,FH37,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH37,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,FH37,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH37,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH37,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,FH37,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH37,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,FH37,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH37,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH39,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH39,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH39,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH39,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH39,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,12
2020-10_south-west_stereo-BRUVs,FH39,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,FH39,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,4
2020-10_south-west_stereo-BRUVs,FH39,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH39,Biota,True anemones,NA,NA,Open,NA,NA,NA,11229000,1
2020-10_south-west_stereo-BRUVs,FH39,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,FH39,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH40,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH40,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,14
2020-10_south-west_stereo-BRUVs,FH40,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,3
2020-10_south-west_stereo-BRUVs,FH40,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH40,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,FH40,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH40,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,9
2020-10_south-west_stereo-BRUVs,FH40,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH40,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH41,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH41,Physical,Consolidated,Cobbles,Turf mat,Open,NA,NA,NA,82001004,2
2020-10_south-west_stereo-BRUVs,FH41,Physical,Consolidated,Cobbles,Veneer,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH41,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH41,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,11
2020-10_south-west_stereo-BRUVs,FH41,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH41,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,14
2020-10_south-west_stereo-BRUVs,FH41,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH41,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH41,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH42,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH42,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH42,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,FH42,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,15
2020-10_south-west_stereo-BRUVs,FH42,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,2
2020-10_south-west_stereo-BRUVs,FH42,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH42,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,6
2020-10_south-west_stereo-BRUVs,FH42,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH42,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,FH42,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH42,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH44,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH44,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH44,Biota,Macroalgae,Articulated calcareous,NA,Open,NA,NA,NA,80300911,1
2020-10_south-west_stereo-BRUVs,FH44,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH44,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,4
2020-10_south-west_stereo-BRUVs,FH44,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH44,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,10
2020-10_south-west_stereo-BRUVs,FH44,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH44,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH44,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,10
2020-10_south-west_stereo-BRUVs,FH44,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH45,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH45,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,7
2020-10_south-west_stereo-BRUVs,FH45,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,9
2020-10_south-west_stereo-BRUVs,FH45,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,13
2020-10_south-west_stereo-BRUVs,FH45,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,4
2020-10_south-west_stereo-BRUVs,FH45,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,FH45,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH46,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,5
2020-10_south-west_stereo-BRUVs,FH46,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH46,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH46,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,24
2020-10_south-west_stereo-BRUVs,FH46,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH47,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,FH47,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FH47,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,9
2020-10_south-west_stereo-BRUVs,FH47,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,FH47,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,FH47,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,FH47,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH47,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,FH47,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,FH47,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH47,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH48,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,2
2020-10_south-west_stereo-BRUVs,FH48,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH48,Physical,Consolidated,Cobbles,Veneer,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH48,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,3
2020-10_south-west_stereo-BRUVs,FH48,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH48,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,3
2020-10_south-west_stereo-BRUVs,FH48,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH48,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH48,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,FH48,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH49,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH49,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH49,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH49,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,FH49,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,6
2020-10_south-west_stereo-BRUVs,FH49,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH49,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,6
2020-10_south-west_stereo-BRUVs,FH49,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,4
2020-10_south-west_stereo-BRUVs,FH49,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,FH49,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH49,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH5,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,FH5,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,FH5,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,11
2020-10_south-west_stereo-BRUVs,FH5,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,10
2020-10_south-west_stereo-BRUVs,FH5,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH5,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,FH5,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH50,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,13
2020-10_south-west_stereo-BRUVs,FH50,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,26
2020-10_south-west_stereo-BRUVs,FH50,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH51,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH51,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,4
2020-10_south-west_stereo-BRUVs,FH51,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,FH51,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH51,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH51,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,18
2020-10_south-west_stereo-BRUVs,FH51,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH51,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH51,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,FH51,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH51,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH52,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH52,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,FH52,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,FH52,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,FH52,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH52,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH52,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,8
2020-10_south-west_stereo-BRUVs,FH52,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH52,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,FH52,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH54,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,19
2020-10_south-west_stereo-BRUVs,FH54,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,FH54,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,FH54,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH54,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,FH54,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,9
2020-10_south-west_stereo-BRUVs,FH54,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH54,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH55,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH55,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH55,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH55,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,FH55,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH55,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH56,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH56,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,FH56,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,FH56,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,3
2020-10_south-west_stereo-BRUVs,FH56,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,FH56,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,FH56,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,FH56,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH56,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH56,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,FH56,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH56,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH57,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,FH57,Physical,Consolidated,Cobbles,No biota,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH57,Physical,Consolidated,Cobbles,Turf mat,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH57,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH57,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FH57,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,FH57,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH57,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH57,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,FH57,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH57,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,FH57,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,5
2020-10_south-west_stereo-BRUVs,FH57,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,FH57,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,13
2020-10_south-west_stereo-BRUVs,FH57,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH58,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH58,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH58,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH58,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,FH58,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,FH58,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH58,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,3
2020-10_south-west_stereo-BRUVs,FH58,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,14
