Sample,Family,Genus,Species,Count,Length
2018_SBRO_5,Lethrinidae,Lethrinus,atkinsoni,1,244.572
2018_SBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,254.631
2018_SBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,266.966
2018_SBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,232.882
2018_SBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,258.674
2018_SBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,246.901
2018_SBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,243.34
2018_SROB_1,Lethrinidae,Lethrinus,atkinsoni,1,330.746
2018_SROB_4,Lethrinidae,Lethrinus,atkinsoni,1,263.2
2018_SROB_5,Lethrinidae,Lethrinus,atkinsoni,1,203.647
2018_SROB_6,Lethrinidae,Lethrinus,atkinsoni,1,245.472
2018_WHR1_2,Lethrinidae,Lethrinus,atkinsoni,1,239.85
2018_WHR1_6,Lethrinidae,Lethrinus,atkinsoni,1,220.716
2018a_EHR1_5,Lethrinidae,Lethrinus,atkinsoni,1,206.00785
2018a_EHR2_1,Lethrinidae,Lethrinus,atkinsoni,1,247.81959
2018a_EHR2_1,Lethrinidae,Lethrinus,atkinsoni,1,243.84132
2018a_EHR2_5,Lethrinidae,Lethrinus,atkinsoni,1,218.07401
2018a_EHR2_5,Lethrinidae,Lethrinus,atkinsoni,1,251.24072
2018a_EHR4_4,Lethrinidae,Lethrinus,atkinsoni,1,219.02031
2018a_WHR1_2,Lethrinidae,Lethrinus,atkinsoni,1,215.45132
2018a_WHR1_2,Lethrinidae,Lethrinus,atkinsoni,1,225.74681
2018a_WHR1_3,Lethrinidae,Lethrinus,atkinsoni,1,224.05505
2018a_WHR1_3,Lethrinidae,Lethrinus,atkinsoni,1,212.07416
2018_CASS3_4,Chaetodontidae,Chaetodon,aureofasciatus,1,104.884
2018_CASS3_5,Chaetodontidae,Chaetodon,aureofasciatus,1,87.076
2018_CASS3_6,Chaetodontidae,Chaetodon,aureofasciatus,1,103.707
2018_CASS3_6,Chaetodontidae,Chaetodon,aureofasciatus,1,112.534
2018_CONIS_1,Chaetodontidae,Chaetodon,aureofasciatus,1,78.062
2018_CONIS_1,Chaetodontidae,Chaetodon,aureofasciatus,1,77.277
2018_CONIS_2,Chaetodontidae,Chaetodon,aureofasciatus,1,85.454
2018_CONIS_4,Chaetodontidae,Chaetodon,aureofasciatus,1,95.509
2018_CONIS_6,Chaetodontidae,Chaetodon,aureofasciatus,1,68.721
2018_CONIS_6,Chaetodontidae,Chaetodon,aureofasciatus,1,86.841
2018_FENW1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,92.045
2018_FENW1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,76.721
2018_FENW1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,84.516
2018_FENW1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,110.643
2018_FENW1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,93.325
2018_FENW1_6,Chaetodontidae,Chaetodon,aureofasciatus,1,80.186
2018_FENW1_6,Chaetodontidae,Chaetodon,aureofasciatus,1,84.15
2018_FENW1_6,Chaetodontidae,Chaetodon,aureofasciatus,1,97.11
2018_GIBPT1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,100.254
2018_GIBPT1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,90.454
2018_GIBPT1_4,Chaetodontidae,Chaetodon,aureofasciatus,1,71.937
2018_GIBPT1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,81.997
2018_GIBPT1_6,Chaetodontidae,Chaetodon,aureofasciatus,1,106.979
2018_GIBS1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,89.24
2018_GIBS1_3,Chaetodontidae,Chaetodon,aureofasciatus,1,100.925
2018_GIBS1_3,Chaetodontidae,Chaetodon,aureofasciatus,1,90.136
2018_HATP1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,79.99
2018_HATP1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,45.539
2018_HATP1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,72.914
2018_HATP1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,96.958
2018_HATP1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,83.318
2018_LAF1_4,Chaetodontidae,Chaetodon,aureofasciatus,1,73.407
2018_LAF1_4,Chaetodontidae,Chaetodon,aureofasciatus,1,82.605
2018_LAF1_6,Chaetodontidae,Chaetodon,aureofasciatus,1,73.552
2018_LAF2_1,Chaetodontidae,Chaetodon,aureofasciatus,1,97.339
2018_LAF2_2,Chaetodontidae,Chaetodon,aureofasciatus,1,77.398
2018_LAF2_2,Chaetodontidae,Chaetodon,aureofasciatus,1,78.277
2018_LAF2_3,Chaetodontidae,Chaetodon,aureofasciatus,1,86.426
2018_LAF2_3,Chaetodontidae,Chaetodon,aureofasciatus,1,86.427
2018_LAF2_3,Chaetodontidae,Chaetodon,aureofasciatus,1,107.023
2018_LAF2_5,Chaetodontidae,Chaetodon,aureofasciatus,1,76.332
2018_LAF2_5,Chaetodontidae,Chaetodon,aureofasciatus,1,91.09
2018_LAPW1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,93.072
2018_LAPW1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,82.179
2018_LAPW1_3,Chaetodontidae,Chaetodon,aureofasciatus,1,80.328
2018_LAPW1_4,Chaetodontidae,Chaetodon,aureofasciatus,1,79.975
2018_LAPW1_6,Chaetodontidae,Chaetodon,aureofasciatus,1,65.513
2018_LGSE2_3,Chaetodontidae,Chaetodon,aureofasciatus,1,85.148
2018_LGSE2_3,Chaetodontidae,Chaetodon,aureofasciatus,1,67.875
2018_LGSE2_4,Chaetodontidae,Chaetodon,aureofasciatus,1,86.648
2018_LGSE2_4,Chaetodontidae,Chaetodon,aureofasciatus,1,79.732
2018_LGSE3_1,Chaetodontidae,Chaetodon,aureofasciatus,1,89.5
2018_LGSE3_1,Chaetodontidae,Chaetodon,aureofasciatus,1,95.799
2018_LGSE3_1,Chaetodontidae,Chaetodon,aureofasciatus,1,84.437
2018_LGSE3_2,Chaetodontidae,Chaetodon,aureofasciatus,1,166.462
2018_LGSE3_3,Chaetodontidae,Chaetodon,aureofasciatus,1,87.81
2018_LGSE3_3,Chaetodontidae,Chaetodon,aureofasciatus,1,109.469
2018_LGSE3_3,Chaetodontidae,Chaetodon,aureofasciatus,1,94.789
2018_LGSE3_5,Chaetodontidae,Chaetodon,aureofasciatus,1,95.641
2018_NROB_3,Chaetodontidae,Chaetodon,aureofasciatus,1,103.763
2018_NROB_4,Chaetodontidae,Chaetodon,aureofasciatus,1,129.86
2018_NROB_4,Chaetodontidae,Chaetodon,aureofasciatus,1,89.095
2018_PASC1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,88.291
2018_PASC1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,78.35
2018_PASC1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,76.761
2018_PASC1_3,Chaetodontidae,Chaetodon,aureofasciatus,1,73.012
2018_PASC2_4,Chaetodontidae,Chaetodon,aureofasciatus,1,106.014
2018_PASC2_5,Chaetodontidae,Chaetodon,aureofasciatus,1,81.246
2018_PASC2_5,Chaetodontidae,Chaetodon,aureofasciatus,1,86.276
2018_PASC2_5,Chaetodontidae,Chaetodon,aureofasciatus,1,67.902
2018_PASC2_6,Chaetodontidae,Chaetodon,aureofasciatus,1,83.582
2018_PASC2_6,Chaetodontidae,Chaetodon,aureofasciatus,1,84.818
2018_PASC2_6,Chaetodontidae,Chaetodon,aureofasciatus,1,67.922
2018_RANSE_1,Chaetodontidae,Chaetodon,aureofasciatus,1,72.997
2018_RANSE_2,Chaetodontidae,Chaetodon,aureofasciatus,1,82.14
2018_RANSE_2,Chaetodontidae,Chaetodon,aureofasciatus,1,67.853
2018_RANSE_4,Chaetodontidae,Chaetodon,aureofasciatus,1,85.128
2018_RANSE_4,Chaetodontidae,Chaetodon,aureofasciatus,1,117.858
2018_SMAR_3,Chaetodontidae,Chaetodon,aureofasciatus,1,134.018
2018_SMAR_4,Chaetodontidae,Chaetodon,aureofasciatus,1,87.505
2018_SMAR_5,Chaetodontidae,Chaetodon,aureofasciatus,1,135.778
2018_SMAR_5,Chaetodontidae,Chaetodon,aureofasciatus,1,90.341
2018_SMAR_5,Chaetodontidae,Chaetodon,aureofasciatus,1,93.352
2018_SROB_1,Chaetodontidae,Chaetodon,aureofasciatus,1,95.647
2018_CASS3_5,Chaetodontidae,Chaetodon,aureofasciatus,1,85.751
2018_WMNE_2,Chaetodontidae,Chaetodon,aureofasciatus,1,86.696
2018_WMNE_4,Chaetodontidae,Chaetodon,aureofasciatus,1,68.065
2018_WMNE_4,Chaetodontidae,Chaetodon,aureofasciatus,1,70.698
2018_WMNE_4,Chaetodontidae,Chaetodon,aureofasciatus,1,92.456
2018a_EHR1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,77.44699
2018a_EHR1_5,Chaetodontidae,Chaetodon,aureofasciatus,1,75.34019
2018a_EHR2_2,Chaetodontidae,Chaetodon,aureofasciatus,1,94.07749
2018a_EHR2_5,Chaetodontidae,Chaetodon,aureofasciatus,1,84.09139
2018a_EHR3_2,Chaetodontidae,Chaetodon,aureofasciatus,1,85.59016
2018a_FRESHB1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,115.75621
2018a_FRESHB1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,90.58573
2018a_WHR1_1,Chaetodontidae,Chaetodon,aureofasciatus,1,125.45176
2018a_WHR1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,93.76608
2018a_WHR1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,104.92963
2018a_WHR1_2,Chaetodontidae,Chaetodon,aureofasciatus,1,92.42874
2018a_WHR1_3,Chaetodontidae,Chaetodon,aureofasciatus,1,73.34005
2018_CASS3_1,Chaetodontidae,Chaetodon,auriga,1,144.574
2018_SBRO_1,Chaetodontidae,Chaetodon,auriga,1,143.77
2018_SBRO_1,Chaetodontidae,Chaetodon,auriga,1,173.879
2018_LAF2_6,Dasyatidae,Neotrygon,australiae,1,283.244
2018_LGSE3_6,Dasyatidae,Neotrygon,australiae,1,213.299
2018_SBRO_1,Dasyatidae,Neotrygon,australiae,1,339.493
2018_SBRO_6,Dasyatidae,Neotrygon,australiae,1,341.825
2018_NBRO_3,Labridae,Bodianus,axillaris,1,94.822
2018_NBRO_3,Labridae,Bodianus,axillaris,1,87.936
2018_SBRO_3,Labridae,Bodianus,axillaris,1,122.086
2018_SBRO_5,Labridae,Bodianus,axillaris,1,182.636
2018_NBRO_5,Labridae,Coris,aygula,1,405.573
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,48.777
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,43.542
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,47.852
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,42.212
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,63.05
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,41.727
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,45.279
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,41.983
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,53.474
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,35.911
2018_CASS3_3,Pomacentridae,Neopomacentrus,azysron,1,43.21
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,46.333
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,50.597
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,43.825
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,45.581
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,48.335
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,38.886
2018_CONIS_1,Pomacentridae,Neopomacentrus,azysron,1,44.1
2018_CONIS_5,Pomacentridae,Neopomacentrus,azysron,1,42.614
2018_CONIS_5,Pomacentridae,Neopomacentrus,azysron,1,40.204
2018_CONIS_5,Pomacentridae,Neopomacentrus,azysron,1,48.585
2018_FENW1_5,Pomacentridae,Neopomacentrus,azysron,1,66.232
2018_FENW1_5,Pomacentridae,Neopomacentrus,azysron,1,72.428
2018_HATP1_2,Pomacentridae,Neopomacentrus,azysron,1,64.021
2018_HATP1_2,Pomacentridae,Neopomacentrus,azysron,1,62.27
2018_HATP1_2,Pomacentridae,Neopomacentrus,azysron,1,54.565
2018_HATP1_2,Pomacentridae,Neopomacentrus,azysron,1,49.979
2018_HATP1_2,Pomacentridae,Neopomacentrus,azysron,1,71.465
2018_LAF1_4,Pomacentridae,Neopomacentrus,azysron,1,70.559
2018_LAPW1_2,Pomacentridae,Neopomacentrus,azysron,1,44.526
2018_LAPW1_2,Pomacentridae,Neopomacentrus,azysron,1,49.18
2018_LAPW1_2,Pomacentridae,Neopomacentrus,azysron,1,51.821
2018_LAPW1_2,Pomacentridae,Neopomacentrus,azysron,1,50.112
2018_LAPW1_2,Pomacentridae,Neopomacentrus,azysron,1,59.142
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,38.886
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,41.634
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,42.328
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,50.993
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,38.628
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,51.273
2018_LAPW1_3,Pomacentridae,Neopomacentrus,azysron,1,47.208
2018_LGSE2_3,Pomacentridae,Neopomacentrus,azysron,1,56.426
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,53.551
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,49.354
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,54.354
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,62.419
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,35.46
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,51.125
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,52.478
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,47.839
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,59.403
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,54.516
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,54.407
2018_LGSE3_1,Pomacentridae,Neopomacentrus,azysron,1,47.101
2018_NMAR_2,Pomacentridae,Neopomacentrus,azysron,1,51.379
2018_NMAR_2,Pomacentridae,Neopomacentrus,azysron,1,46.208
2018_NMAR_6,Pomacentridae,Neopomacentrus,azysron,1,32.212
2018_NROB_3,Pomacentridae,Neopomacentrus,azysron,1,46.629
2018_NROB_3,Pomacentridae,Neopomacentrus,azysron,1,46.802
2018_NROB_3,Pomacentridae,Neopomacentrus,azysron,1,54.293
2018_NROB_3,Pomacentridae,Neopomacentrus,azysron,1,45.946
2018_NROB_3,Pomacentridae,Neopomacentrus,azysron,1,42.99
2018_NROB_3,Pomacentridae,Neopomacentrus,azysron,1,44.585
2018_NROB_4,Pomacentridae,Neopomacentrus,azysron,1,38.133
2018_NROB_4,Pomacentridae,Neopomacentrus,azysron,1,37.822
2018_NROB_4,Pomacentridae,Neopomacentrus,azysron,1,55.373
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,31.929
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,37.048
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,39.513
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,34.5
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,32.583
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,46.238
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,36.704
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,34.308
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,49.735
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,32.942
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,49.584
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,28.816
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,39.268
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,56.04
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,47.972
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,33.514
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,43.915
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,42.363
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,44.929
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,51.332
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,47.093
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,48.968
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,58.28
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,37.513
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,47.432
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,35.695
2018_NROB_5,Pomacentridae,Neopomacentrus,azysron,1,49.17
2018_NROB_6,Pomacentridae,Neopomacentrus,azysron,1,36.856
2018_NROB_6,Pomacentridae,Neopomacentrus,azysron,1,40.892
2018_NROB_6,Pomacentridae,Neopomacentrus,azysron,1,42.619
2018_NROB_6,Pomacentridae,Neopomacentrus,azysron,1,42.8
2018_NROB_6,Pomacentridae,Neopomacentrus,azysron,1,64.805
2018_PASC1_1,Pomacentridae,Neopomacentrus,azysron,1,75.443
2018_PASC1_2,Pomacentridae,Neopomacentrus,azysron,1,50.974
2018_PASC1_2,Pomacentridae,Neopomacentrus,azysron,1,40.99
2018_PASC1_2,Pomacentridae,Neopomacentrus,azysron,1,45.646
2018_PASC1_6,Pomacentridae,Neopomacentrus,azysron,1,48.706
2018_PASC2_2,Pomacentridae,Neopomacentrus,azysron,1,50.894
2018_PASC2_4,Pomacentridae,Neopomacentrus,azysron,1,55.04
2018_PASC2_4,Pomacentridae,Neopomacentrus,azysron,1,48.816
2018_PASC2_4,Pomacentridae,Neopomacentrus,azysron,1,47.35
2018_PASC2_4,Pomacentridae,Neopomacentrus,azysron,1,54.75
2018_PASC2_4,Pomacentridae,Neopomacentrus,azysron,1,42.41
2018_RANSE_4,Pomacentridae,Neopomacentrus,azysron,1,46.485
2018_SMAR_4,Pomacentridae,Neopomacentrus,azysron,1,49.889
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,42.44
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,56.16
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,35.211
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,31.921
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,35.52
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,34.265
2018_SROB_1,Pomacentridae,Neopomacentrus,azysron,1,30.317
2018_SROB_4,Pomacentridae,Neopomacentrus,azysron,1,38.262
2018_SROB_4,Pomacentridae,Neopomacentrus,azysron,1,38.118
2018_CASS3_5,Pomacentridae,Neopomacentrus,azysron,1,49.294
2018_CASS3_5,Pomacentridae,Neopomacentrus,azysron,1,42.853
2018_CASS3_5,Pomacentridae,Neopomacentrus,azysron,1,39.101
2018_CASS3_5,Pomacentridae,Neopomacentrus,azysron,1,43.384
2018_CASS3_5,Pomacentridae,Neopomacentrus,azysron,1,45.355
2018_WMNE_5,Pomacentridae,Neopomacentrus,azysron,1,49.853
2018_WMNE_5,Pomacentridae,Neopomacentrus,azysron,1,48.403
2018_WMNE_5,Pomacentridae,Neopomacentrus,azysron,1,46.804
2018_WMNE_6,Pomacentridae,Neopomacentrus,azysron,1,31.894
2018_WMNE_6,Pomacentridae,Neopomacentrus,azysron,1,48.607
2018a_EHR2_1,Pomacentridae,Neopomacentrus,azysron,1,74.22323
2018a_EHR3_1,Pomacentridae,Neopomacentrus,azysron,1,65.29584
2018_NBRO_5,Labridae,Stethojulis,bandanensis,1,78.825
2018_NBRO_5,Labridae,Stethojulis,bandanensis,1,68.976
2018_NBRO_5,Labridae,Stethojulis,bandanensis,1,70.564
2018_NBRO_5,Labridae,Stethojulis,bandanensis,1,60.77
2018_NBRO_5,Labridae,Stethojulis,bandanensis,1,57.719
2018_NMAR_1,Labridae,Stethojulis,bandanensis,1,82.006
2018_SBRO_6,Labridae,Stethojulis,bandanensis,1,20.993
2018_SBRO_6,Labridae,Stethojulis,bandanensis,1,31.344
2018_SBRO_6,Labridae,Stethojulis,bandanensis,1,19.886
2018_SBRO_6,Labridae,Stethojulis,bandanensis,1,29.132
2018_SBRO_2,Mullidae,Parupeneus,barberinus,1,288.919
2018_SROB_6,Mullidae,Parupeneus,barberinus,1,257.187
2018_CASS3_4,Chaetodontidae,Chaetodon,baronessa,1,117.465
2018_CONIS_1,Chaetodontidae,Chaetodon,baronessa,1,104.355
2018_NBRO_2,Chaetodontidae,Chaetodon,baronessa,1,98.177
2018_NBRO_5,Chaetodontidae,Chaetodon,baronessa,1,95.833
2018_NBRO_5,Chaetodontidae,Chaetodon,baronessa,1,95.333
2018_RANSE_2,Chaetodontidae,Chaetodon,baronessa,1,116.467
2018_RANSE_2,Chaetodontidae,Chaetodon,baronessa,1,108.345
2018_SMAR_5,Chaetodontidae,Chaetodon,baronessa,1,110.575
2018_PASC1_5,Sphyraenidae,Sphyraena,barracuda,1,855.257
2018a_CAPEB1_1,Sphyraenidae,Sphyraena,barracuda,1,1234.3384
2018_LGSE3_5,Ephippidae,Platax,batavianus,1,436.846
2018_SROB_2,Ephippidae,Platax,batavianus,1,464.876
2018_CASS3_1,Pomacentridae,Abudefduf,bengalensis,1,127.959
2018_CASS3_1,Pomacentridae,Abudefduf,bengalensis,1,111.274
2018_CASS3_1,Pomacentridae,Abudefduf,bengalensis,1,119.558
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,110.749
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,132.002
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,110.638
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,112.918
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,117.545
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,124.397
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,120.477
2018_CASS3_4,Pomacentridae,Abudefduf,bengalensis,1,118.893
2018_CASS3_5,Pomacentridae,Abudefduf,bengalensis,1,110.895
2018_CASS3_5,Pomacentridae,Abudefduf,bengalensis,1,118.623
2018_CASS3_5,Pomacentridae,Abudefduf,bengalensis,1,118.878
2018_CASS3_6,Pomacentridae,Abudefduf,bengalensis,1,121.472
2018_CASS3_6,Pomacentridae,Abudefduf,bengalensis,1,117.661
2018_CASS3_6,Pomacentridae,Abudefduf,bengalensis,1,119.632
2018_CASS3_6,Pomacentridae,Abudefduf,bengalensis,1,124.883
2018_CASS3_6,Pomacentridae,Abudefduf,bengalensis,1,130.972
2018_CONIS_1,Pomacentridae,Abudefduf,bengalensis,1,107.422
2018_CONIS_1,Pomacentridae,Abudefduf,bengalensis,1,103.001
2018_CONIS_1,Pomacentridae,Abudefduf,bengalensis,1,122.109
2018_CONIS_2,Pomacentridae,Abudefduf,bengalensis,1,127.628
2018_CONIS_2,Pomacentridae,Abudefduf,bengalensis,1,136.054
2018_CONIS_2,Pomacentridae,Abudefduf,bengalensis,1,120.628
2018_CONIS_3,Pomacentridae,Abudefduf,bengalensis,1,129.243
2018_CONIS_4,Pomacentridae,Abudefduf,bengalensis,1,106.684
2018_CONIS_5,Pomacentridae,Abudefduf,bengalensis,1,118.598
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,76.287
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,68.464
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,69.293
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,70.803
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,116.857
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,94.203
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,71.183
2018_FENW1_5,Pomacentridae,Abudefduf,bengalensis,1,88.789
2018_FENW1_6,Pomacentridae,Abudefduf,bengalensis,1,134.245
2018_GIBPT1_2,Pomacentridae,Abudefduf,bengalensis,1,134.754
2018_GIBS1_2,Pomacentridae,Abudefduf,bengalensis,1,134.118
2018_GIBS1_3,Pomacentridae,Abudefduf,bengalensis,1,96.911
2018_GIBS1_4,Pomacentridae,Abudefduf,bengalensis,1,106.561
2018_HATP1_2,Pomacentridae,Abudefduf,bengalensis,1,129.157
2018_HATP1_2,Pomacentridae,Abudefduf,bengalensis,1,122.264
2018_HATP1_2,Pomacentridae,Abudefduf,bengalensis,1,122.95
2018_LAF1_4,Pomacentridae,Abudefduf,bengalensis,1,122.241
2018_LAF1_4,Pomacentridae,Abudefduf,bengalensis,1,117.086
2018_LAF2_1,Pomacentridae,Abudefduf,bengalensis,1,127.204
2018_LAF2_3,Pomacentridae,Abudefduf,bengalensis,1,146.078
2018_LAF2_5,Pomacentridae,Abudefduf,bengalensis,1,145.724
2018_LAPW1_2,Pomacentridae,Abudefduf,bengalensis,1,131.861
2018_LAPW1_6,Pomacentridae,Abudefduf,bengalensis,1,131.921
2018_LAPW1_6,Pomacentridae,Abudefduf,bengalensis,1,82.801
2018_LAPW1_6,Pomacentridae,Abudefduf,bengalensis,1,117.376
2018_LAPW1_6,Pomacentridae,Abudefduf,bengalensis,1,112.56
2018_LAPW1_6,Pomacentridae,Abudefduf,bengalensis,1,78.905
2018_LAPW1_6,Pomacentridae,Abudefduf,bengalensis,1,110.816
2018_LGSE2_1,Pomacentridae,Abudefduf,bengalensis,1,113.817
2018_LGSE2_3,Pomacentridae,Abudefduf,bengalensis,1,125.011
2018_LGSE2_3,Pomacentridae,Abudefduf,bengalensis,1,123.807
2018_LGSE2_4,Pomacentridae,Abudefduf,bengalensis,1,127.264
2018_LGSE2_5,Pomacentridae,Abudefduf,bengalensis,1,140.994
2018_LGSE2_5,Pomacentridae,Abudefduf,bengalensis,1,133.293
2018_LGSE2_5,Pomacentridae,Abudefduf,bengalensis,1,130.041
2018_LGSE3_1,Pomacentridae,Abudefduf,bengalensis,1,116.942
2018_LGSE3_1,Pomacentridae,Abudefduf,bengalensis,1,128.639
2018_LGSE3_2,Pomacentridae,Abudefduf,bengalensis,1,133.63
2018_LGSE3_3,Pomacentridae,Abudefduf,bengalensis,1,116.685
2018_LGSE3_3,Pomacentridae,Abudefduf,bengalensis,1,113.745
2018_LGSE3_5,Pomacentridae,Abudefduf,bengalensis,1,123.428
2018_LGSE3_5,Pomacentridae,Abudefduf,bengalensis,1,92.878
2018_NMAR_3,Pomacentridae,Abudefduf,bengalensis,1,104.861
2018_NMAR_6,Pomacentridae,Abudefduf,bengalensis,1,126.219
2018_NROB_1,Pomacentridae,Abudefduf,bengalensis,1,118.385
2018_NROB_4,Pomacentridae,Abudefduf,bengalensis,1,104.454
2018_NROB_6,Pomacentridae,Abudefduf,bengalensis,1,115.579
2018_NROB_6,Pomacentridae,Abudefduf,bengalensis,1,115.593
2018_NROB_6,Pomacentridae,Abudefduf,bengalensis,1,121.67
