Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
110.jpg	      0		754	1877													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			86.2
110.jpg	      0		160	1555													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			66.8
110.jpg	      0		262	374													Unscorable				Limited	1			60.6
110.jpg	      0		11	23													Unscorable				Limited	1			100.0
110.jpg	      0		988	953													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			38.2
110.jpg	      0		291	925													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			26.0
110.jpg	      0		863	168													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			77.2
110.jpg	      0		923	1065													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			33.8
110.jpg	      0		141	1813													Unscorable				Limited	1			88.1
110.jpg	      0		1014	824													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			42.4
110.jpg	      0		662	1521													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			52.6
110.jpg	      0		1034	1665													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			77.7
110.jpg	      0		10	1143													Unscorable				Limited	1			54.4
110.jpg	      0		844	387													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			58.0
111.jpg	      0		814	1382													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			62.8
111.jpg	      0		169	1650													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.8
111.jpg	      0		300	454													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.8
111.jpg	      0		84	629													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.5
111.jpg	      0		661	723													Macroalgae	Drift Algae			Open	80300000			22.9
111.jpg	      0		306	1241													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			42.8
111.jpg	      0		19	1432													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.2
111.jpg	      0		517	810													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			6.2
111.jpg	      0		261	484													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.9
111.jpg	      0		510	875													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			2.8
111.jpg	      0		73	576													Seagrasses	Elliptical Leaves	Halophila sp.	No epiphytes	Open	63600902			51.3
111.jpg	      0		941	1729													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
111.jpg	      0		912	633													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			49.4
111.jpg	      0		572	322													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.9
111.jpg	      0		646	308													Macroalgae	Drift Algae			Open	80300000			58.9
111.jpg	      0		336	652													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.4
111.jpg	      0		459	406													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.7
111.jpg	      0		487	899													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			3.8
111.jpg	      0		849	261													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			71.7
111.jpg	      0		88	814													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.9
111.jpg	      0		502	1658													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			81.3
111.jpg	      0		81	1242													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			56.7
111.jpg	      0		653	1232													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.5
111.jpg	      0		1008	1101													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			58.6
111.jpg	      0		898	40													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			93.9
112.jpg	      0		901	1904													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			100.0
112.jpg	      0		806	770													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			23.5
112.jpg	      0		467	292													Macroalgae	Drift Algae			Open	80300000			65.4
112.jpg	      0		823	282													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.1
112.jpg	      0		749	1609													Substrate	Consolidated (Hard)	Rock		Open	82001002			68.1
112.jpg	      0		746	1418													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			49.6
112.jpg	      0		385	592													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			41.6
112.jpg	      0		1031	208													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			81.9
112.jpg	      0		130	416													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			71.2
112.jpg	      0		934	1056													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			32.4
112.jpg	      0		357	889													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			27.6
112.jpg	      0		898	767													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			31.0
112.jpg	      0		261	272													Macroalgae	Drift Algae			Open	80300000			75.0
112.jpg	      0		1030	1619													Substrate	Consolidated (Hard)	Rock		Open	82001002			78.8
112.jpg	      0		551	768													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			18.0
112.jpg	      0		952	78													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			90.4
112.jpg	      0		151	1012													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			48.3
112.jpg	      0		354	1823													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			92.6
112.jpg	      0		462	1886													Substrate	Consolidated (Hard)	Rock		Open	82001002			96.1
112.jpg	      0		185	114													Macroalgae	Unknown			Open	80300000			92.3
112.jpg	      0		233	1384													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			59.7
112.jpg	      0		610	637													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.3
112.jpg	      0		1000	997													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			37.1
112.jpg	      0		991	1225													Substrate	Consolidated (Hard)	Rock		Open	82001002			46.0
112.jpg	      0		783	1269													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			36.7
113.jpg	      0		194	31													Unscorable				Limited	1			77.6
113.jpg	      0		303	1361													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			69.9
113.jpg	      0		320	1666													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
113.jpg	      0		463	1265													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			57.0
113.jpg	      0		397	1291													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			60.5
113.jpg	      0		375	514													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			24.7
113.jpg	      0		241	229													Unscorable				Limited	1			57.1
113.jpg	      0		362	1563													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			88.8
113.jpg	      0		1048	599													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			57.5
113.jpg	      0		1024	244													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.5
113.jpg	      0		431	72													Unscorable				Limited	1			66.8
113.jpg	      0		666	104													Unscorable				Limited	1			65.3
113.jpg	      0		569	1108													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.1
113.jpg	      0		348	571													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			21.9
113.jpg	      0		442	373													Unscorable				Limited	1			36.0
113.jpg	      0		685	1481													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			81.2
113.jpg	      0		438	1361													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.1
113.jpg	      0		712	648													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			22.5
113.jpg	      0		1020	626													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			54.1
113.jpg	      0		73	289													Unscorable				Limited	1			62.7
113.jpg	      0		169	200													Unscorable				Limited	1			63.5
113.jpg	      0		938	860													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			47.3
113.jpg	      0		222	422													Unscorable				Limited	1			42.0
113.jpg	      0		191	60													Unscorable				Limited	1			75.1
113.jpg	      0		971	945													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			53.7
115.jpg	      0		414	379													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			69.4
115.jpg	      0		350	402													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.0
115.jpg	      0		244	911													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.0
115.jpg	      0		987	1501													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.3
115.jpg	      0		110	1656													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.4
115.jpg	      0		53	595													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.7
115.jpg	      0		1051	1760													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.5
115.jpg	      0		303	924													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.9
115.jpg	      0		529	811													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			31.4
115.jpg	      0		465	1862													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.0
115.jpg	      0		381	1828													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			60.3
115.jpg	      0		731	1461													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.5
115.jpg	      0		861	240													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.3
115.jpg	      0		777	887													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.3
115.jpg	      0		202	1419													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			32.8
115.jpg	      0		378	321													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			74.9
115.jpg	      0		404	1398													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			22.1
115.jpg	      0		368	1642													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.1
115.jpg	      0		142	81													Unscorable				Limited	1			100.0
115.jpg	      0		123	1738													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			59.9
115.jpg	      0		124	686													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.4
115.jpg	      0		1064	1314													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.9
115.jpg	      0		722	1683													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			52.6
115.jpg	      0		596	1581													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.9
115.jpg	      0		72	1820													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.5
116.jpg	      0		972	333													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.1
116.jpg	      0		304	1593													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.5
116.jpg	      0		356	1803													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			69.9
116.jpg	      0		134	730													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			60.3
116.jpg	      0		221	239													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
116.jpg	      0		725	1784													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.4
116.jpg	      0		629	1259													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			14.8
116.jpg	      0		925	315													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			95.6
116.jpg	      0		413	814													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.1
116.jpg	      0		229	398													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			84.2
116.jpg	      0		549	1084													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			7.1
116.jpg	      0		534	1557													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.0
116.jpg	      0		1001	340													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.9
116.jpg	      0		448	1600													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.3
116.jpg	      0		18	1718													Macroalgae	Drift Algae			Open	80300000			79.4
116.jpg	      0		1029	1556													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			66.1
116.jpg	      0		76	849													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.9
116.jpg	      0		665	1800													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.5
116.jpg	      0		563	1119													Macroalgae	Drift Algae			Open	80300000			4.5
116.jpg	      0		119	404													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			88.6
116.jpg	      0		643	1213													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			12.9
116.jpg	      0		784	1894													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			81.0
116.jpg	      0		978	1817													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			82.8
116.jpg	      0		72	1609													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.4
116.jpg	      0		978	966													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			49.8
118.jpg	      0		141	1601													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			87.4
118.jpg	      0		591	59													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.7
118.jpg	      0		711	344													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.5
118.jpg	      0		99	1513													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			81.6
118.jpg	      0		739	729													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.4
118.jpg	      0		514	973													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			8.3
118.jpg	      0		37	1542													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			88.2
118.jpg	      0		161	877													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.2
118.jpg	      0		982	1622													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			92.8
